squidpony.epigon.data.raw.RangedWeapons	name
name	description		kind	usage	hands:i	type1	type2	group1	path	maneuver1	maneuver2
Shortbow	A smaller bow that isn't as unwieldy in close-quarters combat as a Longbow, and isn't as conspicuous when carried.		Ranged	Projectile	2	Piercing	Piercing	Forceful	Arc	Pin	Arrows
Longbow	A very large bow, usually taller than its wielder, that boasts tremendous range and hefty power.		Ranged	Projectile	2	Piercing	Piercing	Forceful	Arc	Heave	Arrows
Light Crosssbow	A small machine that launches a bolt with the pull of a trigger; slow to reload, but capable of piercing thick armor.		Ranged	Projectile	1	Piercing	Piercing	Precise	Straight	Weave	Bolts
Heavy Crossbow	A weighty machine that can launch a bolt in an instant, but takes a long time to reload; makes up for it with huge power.		Ranged	Projectile	2	Piercing	Piercing	Precise	Straight	Weave	Bolts
Pistol	This hand-held firearm is very imprecise, but that doesn't always hinder it because its bullet keeps bouncing after missing.		Ranged	Projectile	1	Piercing	Piercing	Precise	Straight	Ricochet	Powder
Musket	A heavy two-handed firearm with better accuracy than a Pistol and longer range, but more lengthy reload times.		Ranged	Projectile	2	Piercing	Piercing	Precise	Straight	Ricochet	Powder
Sling	An early stone-hurling weapon made from cord and hide, it has considerably better range than throwing a rock by hand.		Ranged	Projectile	1	Blunt	Blunt	Forceful	Arc	Yank	Pellets
Staff Sling	A curved staff with cords to hold a projectile at one end, this weapon improves a Sling's range even further.		Ranged	Projectile	2	Blunt	Blunt	Forceful	Arc	Pound	Pellets
Chakram	A bladed hoop with just as much use at medium range as in melee combat, it can be drawn quickly and thrown far.		Ranged	Thrown	1	Slashing	Slashing	Blade	Straight	Chop	Blur
Boomerang	A chunk of hard wood, carefully fashioned into a hunting weapon that spins all around the target when it misses.		Ranged	Thrown	1	Blunt	Blunt	Bludgeon	Arc	Pound	Ricochet
Javelin	A very light spear that's primarily meant for throwing, but can be used as a melee weapon in desperate situations.		Ranged	Thrown	1	Piercing	Piercing	Polearm	Arc	Pin	Thrust
Atlatl	A simple-looking device that enables a spear to be thrown much further, and with greater precision, than it can by hand.		Ranged	Projectile	2	Piercing	Piercing	Forceful	Arc	Heave	Darts
Shuriken	A throwing weapon, shaped like a star or tiny blade, that deals pitiful damage but can be laced with poison.		Ranged	Thrown	1	Piercing	Piercing	Dueling	Straight	Pin	Blur
Blowgun	A simple projectile weapon that allows a quick exhalation to propel a needle at the target; usually the needle is poisoned.		Ranged	Projectile	1	Piercing	Piercing	Precise	Straight	Weave	Needles
Bolas	A pair of weights linked with a cord that can be thrown with a spinning motion to entangle a target's legs or arms.		Ranged	Thrown	1	Blunt	Blunt	Flexible	Arc	Yank	Pin
Net	A heavy mesh with barbed weights on the edge that could be used for fishing or ensnaring fugitives.		Ranged	Thrown	2	Blunt	Blunt	Flexible	Arc	Pound	Pin
Grenade	A precursor to other firearms, this is a container of shrapnel and blast powder that causes brutal damage when it works.		Ranged	Projectile	2	Piercing	Slashing	Forceful	Arc	Heave	Powder
Handcannon	A simpler model of firearm that has advanced in parallel to the Musket, this weapon fires a shell in a very long arc.		Ranged	Projectile	2	Piercing	Slashing	Precise	Arc	Ricochet	Powder
Throwing Dagger	A well-balanced, light-weight knife that is primarily meant to be thrown, but is also usable in close combat in a pinch.		Ranged	Thrown	1	Piercing	Piercing	Dueling	Straight	Blur	Thrust
