squidpony.epigon.data.raw.RawWeapon	name																											
name	description	glyph:c	kind	usage	hands:i	type1	type2	group1	group2	shape	path	maneuver1	maneuver2	status1	status2	precision:i	damage:i	crit:i	influence:i	evasion:i	defense:i	luck:i	stealth:i	range:i	area:i	prepare:i		materials:s[,]
longsword	Longswords have good accuracy, damage, and parrying ability, helping their bearer excel in every battle.	†	Melee	Repeat	1	Slashing	Slashing	Blade	Blade	Sweep	Straight	Parry	Thrust	Disarm	Sever	4	7	1	2	2	5	3	0	0	1	4	30	Metal
katana	A curved blade attributed mystical power that can make effortless quick slices with impressive accuracy.	†	Melee	Repeat	1	Slashing	Slashing	Blade	Dueling	Sweep	Straight	Sweep	Blur	Linger	Sever	5	5	1	1	5	0	3	0	0	2	6	30	Metal
broadsword	A wide-bladed two-handed sword that mixes the savagery of an axe with the precision of a sword.	†	Melee	Repeat	2	Slashing	Slashing	Blade	Blade	Sweep	Straight	Sweep	Chop	Sever	Slay	3	9	3	2	1	3	3	0	0	2	2	30	Metal
rapier	An elegant dueling weapon that is sharp all along its blade; ideal for thrusting attacks and parries.	†	Melee	Repeat	1	Piercing	Piercing	Blade	Dueling	Multi	Straight	Parry	Lunge	Impale	Slay	6	3	2	1	6	0	3	1	1	0	6	30	Metal
shortsword	Not quite a knife or a sword, Shortswords are heavier than they look, but can still be swung quickly.	▶	Melee	Repeat	1	Slashing	Piercing	Blade	Dueling	Multi	Straight	Parry	Chop	Silence	Impale	5	5	2	1	5	1	3	3	0	0	5	30	Metal
carving knife	This sharpened chef's implement is just as good at slicing up a steak as it is slashing living flesh.	▶	Melee	Repeat	1	Piercing	Slashing	Dueling	Dueling	Multi	Straight	Parry	Hurl	Impale	Silence	6	2	3	3	5	0	0	5	0	0	6	30	Metal|Stone
handaxe	Some call them tomahawks, others hunga munga; this is a throwing axe by any name.	⚑	Melee	Repeat	1	Slashing	Slashing	Axe	Axe	Multi	Straight	Chop	Hurl	Sever	Disable	3	5	7	1	3	1	5	1	0	0	4	30	Metal|Stone,Wood
hatchet	A medium-sized axe balanced for carving wood rather than throwing, it can carve flesh just as well.	⚑	Melee	Repeat	1	Slashing	Slashing	Axe	Axe	Sweep	Straight	Chop	Heft	Sever	Sunder	2	7	8	1	2	2	5	0	0	0	3	30	Metal|Stone,Wood
greataxe	It's hard to beat this two-handed axe when it comes to overkill; the destruction these wreak is legendary.	⚑	Melee	Repeat	2	Slashing	Slashing	Axe	Axe	Sweep	Straight	Chop	Heft	Sever	Sunder	1	9	6	1	0	4	5	0	0	1	2	30	Metal,Wood
halberd	It's an axe on a pole, the pole ends in a spear, and there's also a hook on the pole; clearly this is versatile.	↟	Melee	Repeat	2	Slashing	Piercing	Polearm	Axe	Multi	Straight	Chop	Brace	Sever	Trip	3	7	5	3	0	4	3	0	1	0	3	30	Metal,Wood
glaive	Anything blade-like attached to the end of a pole, for sweeping slices at a comfortable distance.	↑	Melee	Repeat	2	Slashing	Piercing	Polearm	Blade	Sweep	Straight	Sweep	Brace	Sever	Linger	5	8	2	1	2	5	0	0	1	1	3	30	Metal,Wood
cape	Among the least effective ways to kill someone, but great for confusing or disarming foes while keeping your hands free.	⍝	Melee	Repeat	0	Blunt	Blunt	Flexible	Flexible	Sweep	Straight	Blur	Yank	Confound	Disarm	2	1	0	6	6	0	2	3	0	2	6	30	Cloth
hammer	A heavy one-handed tool converted into a weapon of war that is especially strong against armor.	⊤	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Bludgeon	Multi	Straight	Pound	Heft	Sunder	Confound	4	7	4	2	0	8	2	1	0	0	2	30	Metal|Stone
maul	A brutal two-handed sledgehammer that seems impractical against all but the slowest foes -- or monsters.	⊤	Melee	Repeat	2	Blunt	Blunt	Bludgeon	Bludgeon	Multi	Straight	Pound	Heft	Sunder	Trip	2	9	5	2	0	9	2	0	0	0	1	30	Metal|Stone
club	A plain-old heavy stick that can be swung with surprising speed, and can be passed off as a normal twig.	╿	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Bludgeon	Multi	Straight	Pound	Hurl	Trip	Disarm	3	3	1	2	2	4	5	5	0	0	5	30	Wood
mace	Not just any stick, this one's made of solid metal, and can pulverize armor with a good wallop.	╿	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Bludgeon	Multi	Straight	Parry	Pound	Disarm	Confound	4	5	3	1	0	9	4	0	0	0	4	30	Metal|Stone
pole	Whether an collapsible pole or just a piece of bamboo, a Pole is excellent at whacking multiple foes.	|	Melee	Repeat	2	Blunt	Blunt	Polearm	Bludgeon	Sweep	Straight	Sweep	Lunge	Trip	Confound	4	3	2	2	1	4	4	0	1	2	4	30	Wood
taiaha	An unusual mix of a spear's pointed tip with a shield-shaped haft, usually made entirely from hard wood.	⌽	Melee	Repeat	2	Blunt	Piercing	Polearm	Dueling	Beam	Straight	Parry	Pound	Trip	Confound	5	4	2	1	4	5	6	0	0	0	3	30	Wood
shortspear	Lighter than a Lance and heavier than a Javelin, a Shortspear can be effectively wielded at close to medium range.	↑	Melee	Repeat	1	Piercing	Piercing	Polearm	Polearm	Beam	Straight	Brace	Hurl	Impale	Disable	5	4	1	2	6	4	3	0	1	0	3	30	Wood,Metal
lance	An uncommon weapon, the Lance can't attack a close-by enemy but can annihilate further-away foes.	↑	Melee	Repeat	2	Piercing	Piercing	Polearm	Polearm	Beam	Straight	Brace	Lunge	Impale	Slay	2	7	1	2	3	4	2	0	2	2	1	30	Wood,Metal
leaf spear	A heavier mid-length spear with a broad leaf-shaped blade at the end; it can be used for slicing and stabbing alike.	⍋	Melee	Repeat	2	Piercing	Slashing	Polearm	Polearm	Sweep	Straight	Thrust	Sweep	Impale	Linger	2	8	3	2	2	4	3	0	1	1	2	30	Metal,Wood
nunchaku	A martial-arts weapon consisting of two club-like bars connected with a short chain; excellent for defensive use.	⋀	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Flexible	Sweep	Straight	Parry	Blur	Confound	Disarm	5	2	0	2	6	2	2	5	0	1	4	30	Wood
section staff	A series of three or more wooden rods connected with chains; originally meant for threshing rice but deadly when swung.	⋀	Melee	Repeat	2	Blunt	Blunt	Bludgeon	Flexible	Sweep	Straight	Parry	Sweep	Confound	Trip	4	4	0	2	6	4	2	0	0	2	4	30	Wood
hand flail	A nasty spiked ball whipped around on a heavy chain; it's simply brutal against armored foes.	!	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Flexible	Sweep	Straight	Sweep	Yank	Disarm	Trip	3	7	6	4	0	6	0	0	0	1	2	30	Metal|Stone,Wood
meteor flail	A small, heavy weight on the end of a long vine or rope; making one is easy, but fighting with one is very hard.	!	Melee	Repeat	2	Blunt	Blunt	Bludgeon	Flexible	Multi	Arc	Heft	Yank	Disarm	Trip	3	6	3	5	2	0	3	0	3	0	2	30	Metal|Stone,Hide
whip	A leather bullwhip that's flexible enough to knock a weapon from the hands of nearby opponents.	∫	Melee	Repeat	1	Blunt	Slashing	Flexible	Flexible	Multi	Arc	Lunge	Yank	Disarm	Trip	4	1	4	6	3	0	4	0	2	0	4	30	Hide
